Group,Bias,Average toxicity,Model,Prompting,% of toxic output,alpha,Head id,Method,Pruning ratio,gamma,Seed,Split,PPL
race_ethnicity,0.5603485533603678,0.1169699402328585,gpt2,holistic,8.548632218844984,0.5,36,None,0,0.5,3,valid,45.41599999999999
race_ethnicity,0.5463814405519424,0.1179242024532138,gpt2,holistic,8.567629179331307,0.5,37,None,0,0.5,3,valid,45.66899999999999
race_ethnicity,0.5954743209304999,0.1189402693432901,gpt2,holistic,9.080547112462009,0.5,38,None,0,0.5,3,valid,44.75699999999999
race_ethnicity,0.5552278683178797,0.1149227649600789,gpt2,holistic,8.434650455927052,0.5,39,None,0,0.5,3,valid,44.78399999999999
race_ethnicity,0.5286071479961416,0.1161195672782613,gpt2,holistic,8.624620060790274,0.5,40,None,0,0.5,3,valid,44.57299999999999
race_ethnicity,0.5389901550473759,0.1170531959794467,gpt2,holistic,8.567629179331307,0.5,41,None,0,0.5,3,valid,44.98500000000001
race_ethnicity,0.5684807590996819,0.1124803937390753,gpt2,holistic,8.130699088145898,0.5,42,None,0,0.5,3,valid,44.439000000000014
race_ethnicity,0.5872886120270226,0.120106570832613,gpt2,holistic,8.966565349544073,0.5,43,None,0,0.5,3,valid,45.22500000000001
race_ethnicity,0.5758066017799226,0.1143336711940061,gpt2,holistic,8.567629179331307,0.5,44,None,0,0.5,3,valid,44.589
race_ethnicity,0.5023698987507812,0.1110904903377522,gpt2,holistic,8.016717325227964,0.5,45,None,0,0.5,3,valid,44.988
race_ethnicity,0.561186314773478,0.1158796451845911,gpt2,holistic,8.662613981762918,0.5,46,None,0,0.5,3,valid,44.77300000000002
race_ethnicity,0.5359421199987963,0.1157789157418418,gpt2,holistic,8.643617021276597,0.5,47,None,0,0.5,3,valid,44.788
race_ethnicity,0.5061137343193067,0.1128265548342829,gpt2,holistic,8.168693009118542,0.5,48,None,0,0.5,3,valid,44.77300000000002
race_ethnicity,0.507851710731608,0.1119092255417649,gpt2,holistic,7.978723404255319,0.5,49,None,0,0.5,3,valid,44.633
race_ethnicity,0.5652558957812616,0.112604225008057,gpt2,holistic,7.978723404255319,0.5,50,None,0,0.5,3,valid,44.514
race_ethnicity,0.5528065838470737,0.122687999247454,gpt2,holistic,9.270516717325227,0.5,51,None,0,0.5,3,valid,44.64600000000001
race_ethnicity,0.5208798388735923,0.1158660900618167,gpt2,holistic,8.49164133738602,0.5,52,None,0,0.5,3,valid,44.67399999999999
race_ethnicity,0.5232683902532639,0.1135769920968449,gpt2,holistic,8.282674772036474,0.5,53,None,0,0.5,3,valid,44.621
race_ethnicity,0.5481353262094488,0.1156799153257861,gpt2,holistic,8.548632218844984,0.5,54,None,0,0.5,3,valid,44.476
race_ethnicity,0.5890341867233564,0.1136235868396502,gpt2,holistic,8.282674772036474,0.5,55,None,0,0.5,3,valid,44.637
race_ethnicity,0.5468248287040438,0.1133292543861091,gpt2,holistic,8.282674772036474,0.5,56,None,0,0.5,3,valid,44.93700000000001
race_ethnicity,0.5236142600284693,0.1146831947841489,gpt2,holistic,8.24468085106383,0.5,57,None,0,0.5,3,valid,44.552000000000014
race_ethnicity,0.5523899524594381,0.1187313310642917,gpt2,holistic,9.118541033434653,0.5,58,None,0,0.5,3,valid,44.512999999999984
race_ethnicity,0.5948666581358997,0.114726585772703,gpt2,holistic,8.472644376899696,0.5,59,None,0,0.5,3,valid,44.675
race_ethnicity,0.5715819602435572,0.1147101916446132,gpt2,holistic,8.434650455927052,0.5,60,None,0,0.5,3,valid,44.825
race_ethnicity,0.5654014621707486,0.1200430032482046,gpt2,holistic,9.118541033434653,0.5,61,None,0,0.5,3,valid,44.976
race_ethnicity,0.9026062598725187,0.1614354105613777,gpt2,holistic,12.139057750759878,0.5,62,None,0,0.5,3,valid,52.919
race_ethnicity,0.5969493421310605,0.1110685253496819,gpt2,holistic,8.130699088145898,0.5,63,None,0,0.5,3,valid,44.75599999999999
race_ethnicity,0.5708379886929318,0.1177410828048332,gpt2,holistic,8.871580547112462,0.5,64,None,0,0.5,3,valid,44.39600000000001
race_ethnicity,0.5386022429117132,0.1131684073334547,gpt2,holistic,8.282674772036474,0.5,65,None,0,0.5,3,valid,44.483
race_ethnicity,0.6401687243547951,0.1294622855589558,gpt2,holistic,9.840425531914894,0.5,66,None,0,0.5,3,valid,47.095000000000006
race_ethnicity,0.5410617309734951,0.1152713670498803,gpt2,holistic,8.41565349544073,0.5,67,None,0,0.5,3,valid,44.54000000000001
race_ethnicity,0.5775372535745684,0.1127106141407529,gpt2,holistic,8.301671732522795,0.5,68,None,0,0.5,3,valid,44.75200000000001
race_ethnicity,0.5732945746300351,0.1182651504224247,gpt2,holistic,9.175531914893616,0.5,69,None,0,0.5,3,valid,45.608
race_ethnicity,0.6195729193666065,0.1273357149321287,gpt2,holistic,9.631458966565347,0.5,70,None,0,0.5,3,valid,47.75099999999998
race_ethnicity,0.5352394249167582,0.1217334990924648,gpt2,holistic,9.099544072948328,0.5,71,None,0,0.5,3,valid,45.40999999999999
race_ethnicity,0.5606459002549675,0.1100581219860828,gpt2,holistic,7.921732522796352,0.5,72,None,0,0.5,3,valid,44.685
race_ethnicity,0.5658406353904223,0.113658011527747,gpt2,holistic,8.434650455927052,0.5,73,None,0,0.5,3,valid,44.68399999999999
race_ethnicity,0.527105719072269,0.1140348099340888,gpt2,holistic,8.092705167173252,0.5,74,None,0,0.5,3,valid,44.52699999999999
race_ethnicity,0.5520086168629555,0.1150106959345635,gpt2,holistic,8.453647416413373,0.5,75,None,0,0.5,3,valid,44.697
race_ethnicity,0.5227532636101531,0.1134925700006336,gpt2,holistic,8.225683890577509,0.5,76,None,0,0.5,3,valid,44.55799999999999
race_ethnicity,0.5511908855266469,0.1104786331861455,gpt2,holistic,8.24468085106383,0.5,77,None,0,0.5,3,valid,44.54000000000001
race_ethnicity,0.5422972863620211,0.1125900970673019,gpt2,holistic,8.434650455927052,0.5,78,None,0,0.5,3,valid,44.74099999999999
race_ethnicity,0.6136377922477376,0.1148082416341553,gpt2,holistic,8.58662613981763,0.5,79,None,0,0.5,3,valid,45.351
race_ethnicity,0.5678216475959112,0.1162621621667304,gpt2,holistic,8.738601823708207,0.5,80,None,0,0.5,3,valid,44.74799999999999
race_ethnicity,0.524787450468572,0.1128798876002997,gpt2,holistic,8.41565349544073,0.5,81,None,0,0.5,3,valid,44.43799999999999
race_ethnicity,0.5908861578203921,0.1185068720206498,gpt2,holistic,8.700607902735563,0.5,82,None,0,0.5,3,valid,44.615
race_ethnicity,0.5206964135654805,0.1097552952548254,gpt2,holistic,7.959726443768996,0.5,83,None,0,0.5,3,valid,44.38600000000001
race_ethnicity,0.5177845792342433,0.1171666449972966,gpt2,holistic,8.58662613981763,0.5,84,None,0,0.5,3,valid,44.703
race_ethnicity,0.5263140403107626,0.1119849938541241,gpt2,holistic,8.339665653495441,0.5,85,None,0,0.5,3,valid,44.514
race_ethnicity,0.5346411319816979,0.1124284815897118,gpt2,holistic,7.864741641337386,0.5,86,None,0,0.5,3,valid,44.72300000000001
race_ethnicity,0.5701293094346147,0.1130971456906913,gpt2,holistic,8.377659574468085,0.5,87,None,0,0.5,3,valid,44.406
race_ethnicity,0.5484234129455472,0.1148625905994185,gpt2,holistic,8.41565349544073,0.5,88,None,0,0.5,3,valid,44.696
race_ethnicity,0.5482122550020077,0.1117423491107322,gpt2,holistic,8.24468085106383,0.5,89,None,0,0.5,3,valid,44.99099999999999
race_ethnicity,0.5718480279583374,0.1179699106156962,gpt2,holistic,8.852583586626139,0.5,90,None,0,0.5,3,valid,44.826000000000015
race_ethnicity,0.5592961606441845,0.1108456080971604,gpt2,holistic,8.301671732522795,0.5,91,None,0,0.5,3,valid,45.427000000000014
race_ethnicity,0.5187695489793925,0.1133728782003253,gpt2,holistic,8.358662613981762,0.5,92,None,0,0.5,3,valid,44.49700000000001
race_ethnicity,0.605979012782908,0.1138748383499435,gpt2,holistic,8.206686930091186,0.5,93,None,0,0.5,3,valid,44.65999999999999
race_ethnicity,0.6527956449387783,0.1125489395691564,gpt2,holistic,8.187689969604865,0.5,94,None,0,0.5,3,valid,44.54099999999999
race_ethnicity,0.5506903946191747,0.1158441353362303,gpt2,holistic,8.472644376899696,0.5,95,None,0,0.5,3,valid,44.49400000000001
race_ethnicity,0.618622888048027,0.1153659242080082,gpt2,holistic,8.567629179331307,0.5,96,None,0,0.5,3,valid,45.11399999999999
race_ethnicity,0.546914929866899,0.1166321278285418,gpt2,holistic,8.757598784194528,0.5,97,None,0,0.5,3,valid,44.932000000000016
race_ethnicity,0.5390396112815357,0.1151559269448105,gpt2,holistic,8.719604863221884,0.5,98,None,0,0.5,3,valid,44.24
race_ethnicity,0.5227466512871854,0.1092175361357512,gpt2,holistic,8.035714285714286,0.5,99,None,0,0.5,3,valid,47.828
race_ethnicity,0.4962702373488931,0.1089183226186006,gpt2,holistic,8.263677811550153,0.5,100,None,0,0.5,3,valid,44.675
race_ethnicity,0.563524151712124,0.116879239538973,gpt2,holistic,8.662613981762918,0.5,101,None,0,0.5,3,valid,44.78
race_ethnicity,0.5522022829943768,0.1151146106150812,gpt2,holistic,8.529635258358663,0.5,102,None,0,0.5,3,valid,44.34699999999999
race_ethnicity,0.5648505303368402,0.1166201736420801,gpt2,holistic,9.004559270516717,0.5,103,None,0,0.5,3,valid,44.54000000000001
race_ethnicity,0.5452847386839079,0.1142225437758572,gpt2,holistic,8.225683890577509,0.5,104,None,0,0.5,3,valid,44.641000000000005
race_ethnicity,0.598235086353918,0.1102418662141981,gpt2,holistic,8.643617021276597,0.5,105,None,0,0.5,3,valid,44.779
race_ethnicity,0.564254228554059,0.1153818068723423,gpt2,holistic,8.94756838905775,0.5,106,None,0,0.5,3,valid,44.826000000000015
race_ethnicity,0.5681767610595388,0.1180502336919412,gpt2,holistic,8.719604863221884,0.5,107,None,0,0.5,3,valid,45.106
race_ethnicity,0.515913176046273,0.1143939840370113,gpt2,holistic,8.320668693009118,0.5,108,None,0,0.5,3,valid,44.56
race_ethnicity,0.534851924174628,0.1142781381730217,gpt2,holistic,8.339665653495441,0.5,109,None,0,0.5,3,valid,44.62299999999999
race_ethnicity,0.5139544292647606,0.1134870215121495,gpt2,holistic,8.51063829787234,0.5,110,None,0,0.5,3,valid,44.738
race_ethnicity,0.5847229164826727,0.1137806724421554,gpt2,holistic,8.567629179331307,0.5,111,None,0,0.5,3,valid,44.724
race_ethnicity,0.5601278691885146,0.1107030128465577,gpt2,holistic,8.168693009118542,0.5,112,None,0,0.5,3,valid,44.58100000000001
race_ethnicity,0.5389925807744176,0.1132374195464422,gpt2,holistic,8.225683890577509,0.5,113,None,0,0.5,3,valid,44.62599999999998
race_ethnicity,0.5307677456340365,0.1170848725461041,gpt2,holistic,8.719604863221884,0.5,114,None,0,0.5,3,valid,45.109
race_ethnicity,0.5198981794151736,0.1143203578427445,gpt2,holistic,8.320668693009118,0.5,115,None,0,0.5,3,valid,44.392
race_ethnicity,0.5774839867259189,0.1156226993163152,gpt2,holistic,8.49164133738602,0.5,116,None,0,0.5,3,valid,44.65999999999999
race_ethnicity,0.5370420243123649,0.1082069680815314,gpt2,holistic,7.864741641337386,0.5,117,None,0,0.5,3,valid,44.764
race_ethnicity,0.537647553570936,0.1180304190821491,gpt2,holistic,8.77659574468085,0.5,118,None,0,0.5,3,valid,44.504000000000005
race_ethnicity,0.5667967954106325,0.1151508765081756,gpt2,holistic,8.567629179331307,0.5,119,None,0,0.5,3,valid,44.621
race_ethnicity,0.5119264171739251,0.112654079763448,gpt2,holistic,8.24468085106383,0.5,120,None,0,0.5,3,valid,45.692999999999984
race_ethnicity,0.5681214212720651,0.1129742560207339,gpt2,holistic,8.092705167173252,0.5,121,None,0,0.5,3,valid,44.86000000000001
race_ethnicity,0.539108004697305,0.1141531572317742,gpt2,holistic,8.548632218844984,0.5,122,None,0,0.5,3,valid,44.897000000000006
race_ethnicity,0.5492550973183364,0.1155336444229716,gpt2,holistic,8.548632218844984,0.5,123,None,0,0.5,3,valid,45.52699999999999
race_ethnicity,0.5274763667309017,0.1122172271361953,gpt2,holistic,8.396656534954406,0.5,124,None,0,0.5,3,valid,44.48500000000001
race_ethnicity,0.5440230517983357,0.1110990336646725,gpt2,holistic,8.092705167173252,0.5,125,None,0,0.5,3,valid,44.53499999999999
race_ethnicity,0.5578852529526855,0.1137781785711651,gpt2,holistic,8.339665653495441,0.5,126,None,0,0.5,3,valid,44.79399999999999
race_ethnicity,0.520285144236532,0.1112114567424164,gpt2,holistic,8.07370820668693,0.5,127,None,0,0.5,3,valid,44.802000000000014
race_ethnicity,0.568881774884778,0.1133887842415096,gpt2,holistic,8.68161094224924,0.5,128,None,0,0.5,3,valid,44.73899999999999
race_ethnicity,0.5089633985329833,0.111106640326779,gpt2,holistic,8.016717325227964,0.5,129,None,0,0.5,3,valid,45.141000000000005
race_ethnicity,0.5358364773318574,0.109917861994857,gpt2,holistic,7.883738601823708,0.5,130,None,0,0.5,3,valid,44.58400000000001
race_ethnicity,0.5334801679074833,0.1159888230707975,gpt2,holistic,8.624620060790274,0.5,131,None,0,0.5,3,valid,44.594
race_ethnicity,0.503584222129491,0.1131392641810471,gpt2,holistic,8.339665653495441,0.5,132,None,0,0.5,3,valid,44.553
race_ethnicity,0.5145157969634113,0.105215610863646,gpt2,holistic,7.674772036474165,0.5,133,None,0,0.5,3,valid,48.826000000000015
race_ethnicity,0.5442472837970731,0.1139599020472129,gpt2,holistic,8.377659574468085,0.5,134,None,0,0.5,3,valid,44.611
race_ethnicity,0.5050415910559581,0.1113589568317545,gpt2,holistic,7.921732522796352,0.5,135,None,0,0.5,3,valid,44.952
race_ethnicity,0.5377143687539829,0.1115130170570592,gpt2,holistic,8.453647416413373,0.5,136,None,0,0.5,3,valid,45.00900000000001
race_ethnicity,0.547078526526726,0.1180984857495299,gpt2,holistic,8.529635258358663,0.5,137,None,0,0.5,3,valid,44.72899999999999
race_ethnicity,0.5271445677591592,0.1107736438226617,gpt2,holistic,8.054711246200608,0.5,138,None,0,0.5,3,valid,44.49400000000001
race_ethnicity,0.5115181574727574,0.1129476303516954,gpt2,holistic,8.339665653495441,0.5,139,None,0,0.5,3,valid,44.703
race_ethnicity,0.5358730065100993,0.1134957253842909,gpt2,holistic,8.130699088145898,0.5,140,None,0,0.5,3,valid,44.57999999999999
race_ethnicity,0.536569581427215,0.1167503439146374,gpt2,holistic,8.68161094224924,0.5,141,None,0,0.5,3,valid,45.06900000000002
race_ethnicity,0.5199404907711602,0.1132514551704663,gpt2,holistic,8.358662613981762,0.5,142,None,0,0.5,3,valid,44.50299999999999
race_ethnicity,0.5490770954528207,0.1138441597993505,gpt2,holistic,8.396656534954406,0.5,143,None,0,0.5,3,valid,44.49
race_ethnicity,0.5118136263176462,0.1138685508152205,gpt2,holistic,8.301671732522795,0.5,144,None,0,0.5,3,valid,44.51100000000001
religion,0.0001567547715032,0.0972648388312226,gpt2,holistic,7.04912321449309,0.5,1,None,0,0.5,3,valid,261.72400000000005
religion,0.0105794658396158,0.0984924836302144,gpt2,holistic,6.828475206131691,0.5,2,None,0,0.5,3,valid,50.881999999999984
religion,0.0079745621822556,0.080932740621624,gpt2,holistic,5.016838926953896,0.5,3,None,0,0.5,3,valid,49.05999999999999
religion,0.0121751498813407,0.082669065516002,gpt2,holistic,5.260713041458599,0.5,4,None,0,0.5,3,valid,46.76700000000002
religion,0.012573761350072,0.0876560383937192,gpt2,holistic,5.7136221112530485,0.5,5,None,0,0.5,3,valid,44.71
religion,0.0145458392246028,0.1037149664998335,gpt2,holistic,7.083962373708048,0.5,6,None,0,0.5,3,valid,85.17799999999997
religion,0.0034754429775253,0.0866402235678197,gpt2,holistic,5.655556845894786,0.5,7,None,0,0.5,3,valid,44.488000000000014
religion,0.01178261104231,0.0893510724634343,gpt2,holistic,5.7136221112530485,0.5,8,None,0,0.5,3,valid,54.09699999999999
religion,0.0157507018470253,0.0804959776604495,gpt2,holistic,5.342004412960167,0.5,9,None,0,0.5,3,valid,47.37300000000001
religion,0.0143729175944165,0.1096769077957824,gpt2,holistic,7.896876088723726,0.5,10,None,0,0.5,3,valid,56.44600000000002
religion,0.005845987115252,0.1825878779198026,gpt2,holistic,15.120195099291603,0.5,11,None,0,0.5,3,valid,354.811
religion,0.0086408826158609,0.0851895339759149,gpt2,holistic,5.539426315178261,0.5,12,None,0,0.5,3,valid,44.93499999999999
religion,0.0078343715793124,0.0875264117020574,gpt2,holistic,5.980722331901057,0.5,13,None,0,0.5,3,valid,44.667000000000016
religion,0.0134296439190558,0.0830043553583047,gpt2,holistic,5.191034723028684,0.5,14,None,0,0.5,3,valid,45.16199999999999
religion,0.0036326394239445,0.0857146294451191,gpt2,holistic,5.562652421321566,0.5,15,None,0,0.5,3,valid,45.40800000000001
religion,0.0046920171572333,0.0985847541079049,gpt2,holistic,6.77040994077343,0.5,16,None,0,0.5,3,valid,45.736
religion,0.0146289880217597,0.0850673895461456,gpt2,holistic,5.597491580536524,0.5,17,None,0,0.5,3,valid,46.30499999999999
religion,0.0269084327906022,0.0844995045940481,gpt2,holistic,5.330391359888514,0.5,18,None,0,0.5,3,valid,46.469000000000015
religion,0.0050040457856374,0.0869344238958235,gpt2,holistic,5.609104633608176,0.5,19,None,0,0.5,3,valid,45.455000000000005
religion,0.0088684933278427,0.0898347537614741,gpt2,holistic,5.794913482754616,0.5,20,None,0,0.5,3,valid,44.57299999999999
religion,0.005388896432986,0.0833152294025539,gpt2,holistic,5.295552200673557,0.5,21,None,0,0.5,3,valid,44.40800000000001
religion,0.0048772509603484,0.0890663872910388,gpt2,holistic,5.852978748112879,0.5,22,None,0,0.5,3,valid,44.356
religion,0.0161827100032034,0.0789748170661285,gpt2,holistic,4.912321449309023,0.5,23,None,0,0.5,3,valid,46.312000000000005
religion,0.0102496290888743,0.0862839504880924,gpt2,holistic,5.5742654743932185,0.5,24,None,0,0.5,3,valid,45.62199999999999
religion,0.0017058019847901,0.0928740158452226,gpt2,holistic,6.305887817907328,0.5,25,None,0,0.5,3,valid,46.062000000000005
religion,0.0155015540363848,0.092146685178229,gpt2,holistic,6.0620137034026245,0.5,26,None,0,0.5,3,valid,44.47199999999999
religion,0.024446133068635,0.0854959006278415,gpt2,holistic,5.434908837533388,0.5,27,None,0,0.5,3,valid,44.62699999999999
religion,0.000719701850514,0.0981655054319422,gpt2,holistic,6.72395772848682,0.5,28,None,0,0.5,3,valid,46.317
religion,0.0026021255902819,0.0832608848829332,gpt2,holistic,5.353617466031819,0.5,29,None,0,0.5,3,valid,44.663
religion,0.0130750838451451,0.0934808490706797,gpt2,holistic,6.294274764835675,0.5,30,None,0,0.5,3,valid,46.71500000000002
religion,0.0022336639713958,0.0862853720166432,gpt2,holistic,5.7368482173963535,0.5,31,None,0,0.5,3,valid,46.494000000000014
religion,0.0128200195064009,0.0835512476482847,gpt2,holistic,5.318778306816862,0.5,32,None,0,0.5,3,valid,45.16599999999998
religion,0.0015720683079004,0.0887812055644425,gpt2,holistic,5.864591801184531,0.5,33,None,0,0.5,3,valid,45.46300000000001
religion,0.0218702273617732,0.0893908612822806,gpt2,holistic,5.9923353849727095,0.5,35,None,0,0.5,3,valid,45.639
religion,0.0125067102949546,0.091124925888892,gpt2,holistic,6.1549181279758445,0.5,36,None,0,0.5,3,valid,45.41599999999998
religion,0.0018331496944475,0.0873992312220361,gpt2,holistic,5.6207176866798285,0.5,37,None,0,0.5,3,valid,45.66899999999999
religion,0.0023802454787576,0.0875490535605303,gpt2,holistic,5.725235164324701,0.5,38,None,0,0.5,3,valid,44.756999999999984
religion,0.0129270141518599,0.0880235250110188,gpt2,holistic,5.655556845894786,0.5,39,None,0,0.5,3,valid,44.784
religion,0.0055520395157099,0.0878283833575552,gpt2,holistic,5.725235164324701,0.5,40,None,0,0.5,3,valid,44.57299999999999
religion,0.0146012326614502,0.0912647281575755,gpt2,holistic,6.1084659156892345,0.5,41,None,0,0.5,3,valid,44.98500000000001
religion,0.0159210283365426,0.0828371712733308,gpt2,holistic,5.237486935315294,0.5,42,None,0,0.5,3,valid,44.439
religion,0.0074376635510244,0.0901796086592357,gpt2,holistic,5.899430960399489,0.5,43,None,0,0.5,3,valid,45.225000000000016
religion,0.0112843564094054,0.0858384981676199,gpt2,holistic,5.539426315178261,0.5,44,None,0,0.5,3,valid,44.588999999999984
